,Diplome,Entreprise,Experience,Technologies,Ville,Metier
597,msc,Ball Aerospace,1.0,"['Python', 'Tensorflow', 'R', 'Big data']",Marseille,2
3402,msc,Ball Aerospace,1.0,"['Python', 'Tensorflow', 'R', 'Big data']",Grenoble,2
4691,msc,Ball Aerospace,1.0,"['Hadoop', 'Hive', 'SQL', 'MariaDB']",Paris,1
8597,master,National Renewable Energy Laboratory,5.0,"['Python', 'AWS', 'Docker']",Lyon,0
390,phd,CACI,3.0,"['SQL', 'R', 'Python', '', 'Big data']",Paris,3
6818,no diploma,Ball Aerospace,6.0,"['Python', 'Spark', 'Hive', 'Hadoop']",Lyon,0
528,master,Ball Aerospace,1.0,"['Hadoop', 'Hive', 'SQL', 'MariaDB']",Nice,1
1332,phd,"Research Foundation for Mental Hygiene, Inc.",1.0,"['SQL', 'R', 'Python', '', 'Big data']",Marseille,2
2380,no diploma,ANALYTICA,1.0,"['Java', 'Hadoop', 'HDFS', 'Yarn']",Lyon,1
5554,msc,Neon Therapeutics,1.0,"['C++', 'R', 'Python', 'Matlab', 'Matplotlib']",Marseille,2
5233,master,DigitasLBi,3.0,"['Java', 'Python', 'Linux']",Nice,0
7699,msc,Johnson & Johnson Family of Companies,1.0,"['Java', 'C', 'C++', 'R', 'Python']",Paris,2
9434,master,USC,3.0,"['Python', 'Java', 'Linux', 'GNU']",Lyon,1
9143,master,Leidos,3.0,"['Map-Reduce', 'HDFS', 'PIG', 'HBASE', 'Python', 'Cassandra']",Toulouse,1
8681,bachelor,Ball Aerospace,5.0,"['Docker', 'PostgreSQL', 'Elasticsearch', 'Kibana', 'MongoDB']",Marseille,1
7472,phd,Ball Aerospace,1.0,"['Python', 'Hadoop', 'Kafka', 'AWS']",Strasbourg,0
5018,no diploma,UnitedHealth Group,2.0,"['Python', 'R', 'Spark', 'Hadoop', 'SQL']",Bordeaux,2
7658,bachelor,AKCEA Therapeutics,0.0,"['Python', 'Tensorflow', 'scikit-learn', 'Deep learning', 'R']",Rouen,2
5992,master,SHI International Corp.,1.0,"['Python', 'Microsoft Azure', 'R', 'SQL']",Paris,2
1783,master,Pharmerit International,2.0,"['R', 'Python', 'Hadoop', 'Hive', 'SQL']",Paris,3
2087,phd,Ball Aerospace,1.0,"['Java', 'AWS', 'Elasticsearch', 'Kibana']",Lille,0
5273,phd,NCSA - Next College Student Athlete,1.0,"['MongoDB', 'MariaDB', 'Python', 'Docker']",Marseille,1
3151,bachelor,Manulife Financial,1.0,"['Spark', 'Python']",Lyon,0
3214,master,"Advanced Micro Devices, Inc.",2.0,"['R', 'Python', 'Hadoop', 'Hive', 'SQL']",Paris,3
7267,bachelor,Ball Aerospace,2.0,"['Python', 'Pyspark', 'Spark']",Marseille,1
4347,msc,Ball Aerospace,0.0,"['VBA', 'Python', 'Excel', 'R']",Lille,2
5363,phd,Ball Aerospace,1.0,"['Python', 'Pyspark', 'Spark']",Lyon,1
7969,phd,Jobspring Partners,0.0,"['SPSS', 'SQL', 'Teradata', 'R', 'Python', 'Tensorflow', 'scikit-learn']",Marseille,2
3086,master,Certara,0.0,"['Excel', 'Python', 'Matlab', 'R', 'machine learning', 'anglais']",Lyon,2
7728,phd,Pfizer Inc.,5.0,"['Python', 'R', 'Spark', 'Hadoop', 'SQL']",Paris,2
3864,bsc,Ball Aerospace,1.0,"['Cassandra', 'MongoDB', 'NoSQL', 'AWS']",Paris,0
8807,phd,Accenture,3.0,"['Spark', 'Python']",Lyon,0
8118,phd,Marsh & McLennan Companies,0.0,"['C++', 'R', 'Python', 'Matlab', 'Matplotlib']",Paris,2
3683,master,Ball Aerospace,2.0,"['Cassandra', 'MongoDB', 'NoSQL', 'AWS']",Paris,0
2431,master,Ball Aerospace,3.0,"['Python', 'Hadoop', 'Kafka', 'AWS']",Montpellier,0
1644,msc,Wipro Limited,6.0,"['Hadoop', 'Hive', 'SQL', 'MariaDB']",Bordeaux,1
2088,master,Jacobs,2.0,"['AWS', 'Python', 'C', 'C++', 'Docker']",Bordeaux,1
6150,no diploma,The Camstoll Group,1.0,"['Hadoop', 'Hive', 'SQL', 'MariaDB']",Strasbourg,1
8898,master,Ball Aerospace,5.0,"['Java', 'Linux', 'GNU', 'Docker']",Toulouse,1
4221,master,"POWER Engineers, Inc.",4.0,"['Spark', 'Python', 'Scala']",Toulouse,1
1837,no diploma,The Nerdery,1.0,"['Elasticsearch', 'Kibana', 'MongoDB']",Lyon,1
5014,master,Golin,1.0,"['Python', 'Java', 'Scala', 'MongoDB']",Lyon,0
6380,msc,Harnham,0.0,"['SQL', 'R', 'Python', '', 'Big data']",Strasbourg,2
4311,master,Ball Aerospace,2.0,"['Java', 'C', 'C++', 'R', 'Python']",Rennes,2
8566,bachelor,Ball Aerospace,2.0,"['Java', 'Python', 'Linux']",Lyon,0
2604,phd,"Epiq Systems, Inc.",1.0,"['Python', 'R', 'Spark', 'Hadoop', 'SQL']",Lyon,2
1480,master,Ball Aerospace,0.0,"['Python', 'AWS', 'Docker']",Marseille,0
4015,master,Ball Aerospace,5.0,"['C++', 'R', 'Python', 'Matlab', 'Matplotlib']",Lille,3
7035,master,AKCEA Therapeutics,1.0,"['Matlab', 'Python', 'C++', 'numpy', 'Tensorflow', 'scikit-learn']",Paris,2
6068,master,Indigo,2.0,"['Java', 'C', 'C++', 'R', 'Python']",Lyon,2
5333,msc,Ball Aerospace,1.0,"['AWS', 'Python', 'C', 'C++', 'Docker']",Marseille,1
4053,no diploma,DRW Trading Group,0.0,"['C', 'C++', 'Java', 'Python', 'Linux']",Paris,1
39,master,Displayr,1.0,"['Spark', 'Python', 'Scala']",Paris,1
8234,phd,Uptown Treehouse,2.0,"['Python', 'R', 'Spark', 'Hadoop', 'SQL']",Nantes,2
3669,bachelor,Wayfair,1.0,"['SQL', 'R', 'Python', '', 'Big data']",Lyon,2
5773,bachelor,Ball Aerospace,2.0,"['SAS', 'Teradata', 'SQL', 'R', 'Python', 'Machine learning', 'Anglais']",Paris,3
8030,master,Klein Management Systems,1.0,"['Python', 'Tensorflow', 'scikit-learn', 'Deep learning', 'R']",Lille,2
31,bachelor,Ball Aerospace,1.0,"['Python', 'Pyspark', 'Spark']",Toulouse,1
1957,bsc,DEPT OF HEALTH/MENTAL HYGIENE,1.0,"['Python', 'Tensorflow', 'scikit-learn', 'Deep learning', 'R']",Nantes,2
7485,phd,Citi,3.0,"['R', 'Python', 'SQL', 'Teradata', 'Big data']",Lille,3
2384,phd,Personnel Management Consultants,1.0,"['Python', 'AWS', 'Docker']",Marseille,0
3990,msc,Ball Aerospace,2.0,"['Python', 'Tensorflow', 'scikit-learn', 'Deep learning', 'R']",Rennes,2
296,bachelor,Emory University,5.0,"['MongoDB', 'SQL', 'Docker']",Paris,0
4709,bachelor,Quora,1.0,"['Matlab', 'Python', 'Pyspark', 'Scikit-learn', 'Tensorflow']",Rouen,2
3063,master,Grant Thornton,1.0,"['C', 'C++', 'Java', 'Python']",Rouen,2
5810,no diploma,Ball Aerospace,4.0,"['Java', 'Linux', 'Docker']",Lyon,0
2104,phd,Adecco,4.0,"['Python', 'Tensorflow', 'R', 'Big data']",Marseille,2
3689,phd,Ball Aerospace,2.0,"['Python', 'R', 'Spark', 'Hadoop', 'SQL']",Marseille,2
9126,no diploma,Delve,3.0,"['Java', 'Python', 'Linux']",Toulouse,0
551,phd,Physical Sciences Inc.,1.0,"['MongoDB', 'SQL', 'Docker']",Paris,0
1748,msc,Ball Aerospace,0.0,"['Hadoop', 'Hive', 'SQL', 'MariaDB']",Paris,1
4399,bachelor,AIR Worldwide,4.0,"['R', 'Python', 'SQL', 'NoSQL', 'MongoDB']",Lille,2
3304,master,23andMe,3.0,"['VBA', 'Python', 'Excel', 'R']",Paris,2
4977,master,Ball Aerospace,8.0,"['Python', 'Tensorflow', 'R', 'Big data']",Paris,3
2607,master,KPMG,0.0,"['Python', 'Pyspark', 'machine learning', 'Microsoft Azure']",Nantes,2
6147,master,Ball Aerospace,0.0,"['Java', 'C', 'C++', 'R', 'Python']",Toulouse,2
8457,msc,Workbridge Associates,2.0,"['Excel', 'VBA', 'R']",Paris,2
3498,msc,Ball Aerospace,2.0,"['SAS', 'Teradata', 'SQL', 'R', 'Python', 'Machine learning', 'Anglais']",Marseille,2
6202,master,"Seton Family of Hospitals, TX",3.0,"['SAS', 'Teradata', 'SQL', 'R', 'Python', 'Machine learning', 'Anglais']",Rouen,3
1785,master,Wells Fargo,2.0,"['Python', 'R', 'machine learning', 'Excel', 'VBA', 'C++']",Paris,2
8618,no diploma,Environmental Protection Agency,2.0,"['Excel', 'VBA', 'R']",Paris,2
3071,no diploma,Honeywell,0.0,"['Java', 'Hadoop', 'HDFS', 'Yarn']",Marseille,1
7272,phd,Camden Kelly Corporation,3.0,"['SPSS', 'Excel', 'SAS', 'R', 'machine learning', 'AI', 'Scoring']",Lille,2
2376,master,Brigham & Women's Hospital(BWH),8.0,"['Elasticsearch', 'Kibana', 'Redshift']",Paris,0
8000,bachelor,Burns & McDonnell,1.0,"['Python', 'Hadoop', 'Kafka', 'AWS']",Lille,0
2975,master,Ball Aerospace,2.0,"['Python', 'AWS', 'Docker']",Lyon,0
8425,phd,Visa,1.0,"['Python', 'Spark', 'Hive', 'Hadoop']",Marseille,0
6539,bachelor,Ball Aerospace,8.0,"['Hadoop', 'Hive', 'Vertica', 'Tableau']",Paris,0
9430,master,Wayfair,0.0,"['SQL', 'R', 'Python', '', 'Big data']",Toulouse,2
5482,phd,Ball Aerospace,7.0,"['Python', 'R', 'machine learning', 'Excel', 'VBA', 'C++']",Nantes,3
9050,no diploma,Symantec,1.0,"['SQL', 'R', 'Python', '', 'Big data']",Toulouse,2
8816,phd,"Choate, Hall & Stewart LLP",3.0,"['C++', 'R', 'Python', 'Matlab', 'Matplotlib']",Paris,3
5300,phd,"Operam, Inc",1.0,"['Python', 'Spark', 'GNU', 'Linux']",Lille,1
5058,no diploma,AIG,6.0,"['Docker', 'PostgreSQL', 'Elasticsearch', 'Kibana', 'MongoDB']",Lyon,1
5380,master,Ball Aerospace,0.0,"['SQL', 'R', 'Python', '', 'Big data']",Toulouse,2
4936,master,Ball Aerospace,1.0,"['Excel', 'Python', 'Matlab', 'R', 'machine learning', 'anglais']",Lille,2
6123,master,Cognitive Scale,7.0,"['Hadoop', 'Hive', 'Vertica', 'Tableau']",Strasbourg,0
5193,master,Volunteers of America Los Angeles,3.0,"['Java', 'Hadoop', 'HDFS', 'Yarn']",Marseille,1
9535,master,Amazon.com,2.0,"['Python', 'R', 'Spark', 'Hadoop', 'SQL']",Montpellier,2
6528,bachelor,DELL,3.0,"['SQL', 'R', 'Python', '', 'Big data']",Rennes,3
9141,phd,Google,0.0,"['SPSS', 'SQL', 'Teradata', 'R', 'Python', 'Tensorflow', 'scikit-learn']",Lille,2
23,msc,Novi Labs,2.0,"['Java', 'Hadoop', 'HDFS', 'Yarn']",Marseille,1
4717,phd,Physical Sciences Inc.,5.0,"['Hadoop(HDFS)', 'Elasticsearch']",Paris,0
9248,msc,Ball Aerospace,1.0,"['C', 'C++', 'Java', 'Python', 'Linux']",Toulouse,1
3234,msc,Zoomdata,3.0,"['Python', 'R', 'machine learning', 'Excel', 'VBA', 'C++']",Marseille,2
6936,msc,Ball Aerospace,3.0,"['Python', 'R', 'Spark', 'Hadoop', 'SQL']",Bordeaux,2
1529,bachelor,23andMe,1.0,"['Python', 'Pyspark', 'machine learning', 'Microsoft Azure']",Paris,2
3847,msc,Ball Aerospace,3.0,"['Python', 'Tensorflow', 'scikit-learn', 'Deep learning', 'R']",Lille,2
4456,master,Jobspring Partners,1.0,"['SPSS', 'SQL', 'Teradata', 'R', 'Python', 'Tensorflow', 'scikit-learn']",Paris,2
5098,bachelor,Ball Aerospace,2.0,"['MongoDB', 'SQL', 'Docker']",Marseille,0
9550,phd,Ball Aerospace,1.0,"['Spark', 'Python', 'Scala']",Marseille,1
2134,no diploma,Ball Aerospace,1.0,"['Hadoop', 'Hive', 'Vertica', 'Tableau']",Toulouse,0
5078,bachelor,Ball Aerospace,3.0,"['Excel', 'VBA', 'R', 'Python', 'PySpark']",Lille,2
2921,msc,Ball Aerospace,2.0,"['ORACLE', 'Java', 'MySQL', 'Linux']",Marseille,1
2576,master,Ball Aerospace,3.0,"['SPSS', 'Excel', 'SAS', 'R', 'machine learning', 'AI', 'Scoring']",Toulouse,2
6841,master,Weaver Consultants Group,8.0,"['Java', 'Linux', 'GNU', 'Docker']",Bordeaux,1
7835,master,Ball Aerospace,0.0,"['SAS', 'Teradata', 'SQL', 'R', 'Python', 'Machine learning', 'Anglais']",Bordeaux,3
7621,msc,Anokion,2.0,"['SQL', 'R', 'Python', '', 'Big data']",Strasbourg,2
6736,master,Massachusetts General Hospital(MGH),3.0,"['SPSS', 'SQL', 'Teradata', 'R', 'Python', 'Tensorflow', 'scikit-learn']",Marseille,3
6652,bachelor,Ball Aerospace,3.0,"['C++', 'R', 'Python', 'Matlab', 'Matplotlib']",Marseille,3
9401,phd,The Home Depot,0.0,"['Spark', 'Python', 'Scala']",Bordeaux,1
3614,master,Sonic Healthcare USA,8.0,"['Matlab', 'C', 'C++', 'Python', 'Scikit-learn']",Nice,3
6464,bachelor,Celect,0.0,"['MongoDB', 'MariaDB', 'Python', 'Docker']",Lille,1
4730,msc,Steel Point Solutions,1.0,"['MongoDB', 'SQL', 'Docker']",Marseille,0
6771,msc,Ball Aerospace,0.0,"['Docker', 'PostgreSQL', 'Elasticsearch', 'Kibana', 'MongoDB']",Lyon,1
5567,no diploma,Ball Aerospace,2.0,"['MariaDB', 'MongoDB', 'NoSQ', 'SQL', 'Hadoop', 'Hive']",Marseille,1
6189,master,Ball Aerospace,2.0,"['Excel', 'VBA', 'R']",Marseille,2
5476,master,Ball Aerospace,2.0,"['C++', 'R', 'Python', 'Matlab', 'Matplotlib']",Lyon,3
4911,phd,AECOM,1.0,"['Python', 'Hadoop', 'Kafka', 'AWS']",Strasbourg,0
7864,master,Intuit,1.0,"['SPSS', 'Excel', 'SAS', 'R', 'machine learning', 'AI', 'Scoring']",Toulouse,2
4681,no diploma,Ball Aerospace,7.0,"['Cassandra', 'MongoDB', 'NoSQL', 'AWS']",Lyon,0
9336,master,Accenture,0.0,"['MariaDB', 'MongoDB', 'NoSQ', 'SQL', 'Hadoop', 'Hive']",Grenoble,1
6227,msc,Etiometry,7.0,"['R', 'Python', 'Hadoop', 'Hive', 'SQL']",Rennes,2
4117,bachelor,JUUL Labs,6.0,"['R', 'Python', 'SQL', 'NoSQL', 'MongoDB']",Toulouse,2
7017,msc,Ball Aerospace,2.0,"['Map-Reduce', 'HDFS', 'PIG', 'HBASE', 'Python', 'Cassandra']",Lille,1
8838,master,Harnham,1.0,"['MariaDB', 'MongoDB', 'NoSQ', 'SQL', 'Hadoop', 'Hive']",Marseille,1
2263,phd,Dana-Farber Cancer Institute,1.0,"['SQL', 'R', 'Python', '', 'Big data']",Marseille,2
1070,master,BuzzFeed,1.0,"['C', 'C++', 'Java', 'Python']",Lille,2
572,master,Wunderman,0.0,"['C', 'C++', 'Java', 'Python']",Nice,0
140,msc,Heart Rhythm Society (HRS),0.0,"['Spark', 'Python', 'Scala']",Bordeaux,1
4128,no diploma,Jacobs,0.0,"['Elasticsearch', 'Kibana', 'Redshift']",Paris,0
4298,msc,Natero,1.0,"['Excel', 'VBA', 'R']",Marseille,2
4762,no diploma,Civis Analytics,7.0,"['Elasticsearch', 'Kibana', 'MongoDB']",Paris,1
2378,master,KLA-Tencor,5.0,"['VBA', 'Python', 'Excel', 'R']",Toulouse,3
2579,master,Norfolk Southern Corp,0.0,"['Elasticsearch', 'Kibana', 'MongoDB']",Lyon,1
7445,master,Ball Aerospace,8.0,"['Python', 'R', 'machine learning', 'Excel', 'VBA', 'C++']",Lyon,3
5686,bachelor,Ball Aerospace,0.0,"['Python', 'Pyspark', 'Spark']",Lyon,1
7501,phd,Alaka`ina Foundation Family of Companies,3.0,"['SQL', 'R', 'Python', '', 'Big data']",Paris,2
4178,bachelor,Ball Aerospace,0.0,"['Python', 'R', 'machine learning', 'Excel', 'VBA', 'C++']",Paris,2
3643,bachelor,JUUL Labs,3.0,"['Cassandra', 'MongoDB', 'NoSQL', 'AWS']",Lyon,0
3580,no diploma,Ball Aerospace,5.0,"['Cassandra', 'MongoDB', 'NoSQL', 'AWS']",Toulouse,0
580,bsc,Ball Aerospace,2.0,"['C++', 'R', 'Python', 'Matlab', 'Matplotlib']",Nice,2
1468,bachelor,Indigo,6.0,"['Python', 'Microsoft Azure', 'R', 'SQL']",Lyon,3
8906,phd,Accenture,0.0,"['C++', 'R', 'Python', 'Matlab', 'Matplotlib']",Paris,2
2620,phd,Harvard University,7.0,"['Cassandra', 'MongoDB', 'NoSQL', 'AWS']",Lille,0
7079,master,Draper,0.0,"['R', 'Python', 'Hadoop', 'Hive', 'SQL']",Lyon,2
5965,bachelor,"Human Longevity, Inc.",2.0,"['Python', 'Tensorflow', 'R', 'Big data']",Marseille,2
1654,msc,KPMG,2.0,"['Docker', 'PostgreSQL', 'Elasticsearch', 'Kibana', 'MongoDB']",Marseille,1
7756,no diploma,Cardinal Solutions,1.0,"['Java', 'Linux', 'Docker']",Paris,0
3197,phd,NORC at the University of Chicago,0.0,"['C++', 'R', 'Python', 'Matlab', 'Matplotlib']",Toulouse,2
3501,master,Ball Aerospace,7.0,"['Java', 'Python', 'Linux']",Lyon,0
9260,bachelor,QuantumBlack,1.0,"['Java', 'AWS', 'Elasticsearch', 'Kibana']",Montpellier,0
8141,msc,Howard Hughes Medical Institute,2.0,"['R', 'machine learning', 'Excel', 'VBA']",Strasbourg,2
1167,msc,Ball Aerospace,0.0,"['Map-Reduce', 'HDFS', 'PIG', 'HBASE', 'Python', 'Cassandra']",Grenoble,1
6800,bsc,Pfizer Inc.,1.0,"['Python', 'R', 'Spark', 'Hadoop', 'SQL']",Lille,2
5163,msc,Ball Aerospace,1.0,"['C', 'C++', 'Java', 'Python']",Bordeaux,3
133,phd,General Electric,1.0,"['SAS', 'Teradata', 'SQL', 'R', 'Python', 'Machine learning', 'Anglais']",Lyon,2
8450,bachelor,Ball Aerospace,1.0,"['C++', 'R', 'Python', 'Matlab', 'Matplotlib']",Bordeaux,2
7963,master,Wayfair,0.0,"['Spark', 'Python']",Bordeaux,0
5416,bachelor,Thermo Fisher Scientific,0.0,"['Hadoop', 'Hive', 'Vertica', 'Tableau']",Toulon,0
1358,master,Vertex Pharmaceuticals,0.0,"['Python', 'Java', 'Linux', 'GNU']",Lille,1
273,bachelor,Ball Aerospace,1.0,"['Python', 'Hadoop', 'Kafka', 'AWS']",Paris,0
3900,master,Leidos,1.0,"['Spark', 'Python']",Nantes,0
1833,bachelor,The Home Depot,8.0,"['Python', 'Java', 'Linux', 'GNU']",Marseille,1
1643,phd,Amgen,3.0,"['SAS', 'Teradata', 'SQL', 'R', 'Python', 'Machine learning', 'Anglais']",Lyon,2
3043,msc,Chewy,3.0,"['Hadoop(HDFS)', 'Elasticsearch']",Marseille,0
8814,bachelor,HD Supply,2.0,"['AWS', 'Python', 'C', 'C++', 'Docker']",Marseille,1
7829,master,Ball Aerospace,2.0,"['Python', 'Tensorflow', 'scikit-learn', 'Deep learning', 'R']",Paris,2
5361,phd,Jobspring Partners,3.0,"['Python', 'Microsoft Azure', 'R', 'SQL']",Lille,2
7188,bachelor,Ball Aerospace,3.0,"['Python', 'Spark', 'GNU', 'Linux']",Marseille,1
4412,master,Booz Allen Hamilton,1.0,"['R', 'machine learning', 'Excel', 'VBA']",Paris,2
1278,master,Dyson,1.0,"['R', 'Python', 'Spark', 'Pycharm', 'SAS', 'SQL']",Lyon,2
1427,master,Workbridge Associates,1.0,"['R', 'Python', 'SQL', 'NoSQL', 'MongoDB']",Bordeaux,2
6535,phd,USC,2.0,"['C++', 'R', 'Python', 'Matlab', 'Matplotlib']",Paris,2
4174,phd,Affect Mental Health,1.0,"['SQL', 'R', 'Python', '', 'Big data']",Marseille,3
4391,phd,KPMG,0.0,"['Hadoop', 'Hive', 'SQL', 'MariaDB']",Toulouse,1
9162,master,G2S Corporation,5.0,"['R', 'Python', 'Hadoop', 'Hive', 'SQL']",Paris,3
2343,bachelor,Ball Aerospace,1.0,"['Python', 'Spark', 'Hive', 'Hadoop']",Marseille,0
9368,phd,Ball Aerospace,0.0,"['Spark', 'Python', 'Scala']",Paris,1
8786,phd,Charles River Analytics Inc.,3.0,"['R', 'Python', 'Spark', 'Pycharm', 'SAS', 'SQL']",Rennes,2
3318,master,American Dental Association,1.0,"['SAS', 'Teradata', 'SQL', 'R', 'Python', 'Machine learning', 'Anglais']",Lyon,2
3930,bachelor,Clockwork Solutions,3.0,"['Python', 'Java', 'Linux', 'GNU']",Paris,1
5933,phd,Manulife,3.0,"['Python', 'R', 'machine learning', 'Excel', 'VBA', 'C++']",Lille,3
3744,no diploma,Ball Aerospace,1.0,"['Java', 'AWS', 'Elasticsearch', 'Kibana']",Paris,0
4129,phd,Ball Aerospace,2.0,"['C', 'C++', 'Java', 'Python']",Lyon,2
6483,master,Ginkgo Bioworks,3.0,"['Docker', 'PostgreSQL', 'Elasticsearch', 'Kibana', 'MongoDB']",Marseille,1
8321,master,Ball Aerospace,0.0,"['SAS', 'Teradata', 'SQL', 'R', 'Python', 'Machine learning', 'Anglais']",Lille,2
7259,phd,Benenson Strategy Group,4.0,"['Cassandra', 'MongoDB', 'NoSQL', 'AWS']",Lille,0
6897,no diploma,The Expert Institute,4.0,"['Java', 'Linux', 'GNU', 'Docker']",Paris,1
1817,master,Coupang(TECH),0.0,"['SQL', 'R', 'Python', '', 'Big data']",Paris,2
841,master,IBM,1.0,"['Docker', 'PostgreSQL', 'Elasticsearch', 'Kibana', 'MongoDB']",Lille,1
3597,bachelor,Ball Aerospace,3.0,"['Python', 'R', 'machine learning', 'Excel', 'VBA', 'C++']",Lille,3
1710,master,"Quadratic Systems, Inc.",4.0,"['Docker', 'PostgreSQL', 'Elasticsearch', 'Kibana', 'MongoDB']",Lille,1
8974,msc,Ball Aerospace,3.0,"['Excel', 'VBA', 'R', 'Python', 'PySpark']",Paris,2
4750,msc,AbbVie,1.0,"['C++', 'R', 'Python', 'Matlab', 'Matplotlib']",Marseille,2
7631,bsc,Sumo,0.0,"['Elasticsearch', 'Kibana', 'MongoDB']",Lille,1
196,master,Nanigans,5.0,"['Hadoop', 'Hive', 'Vertica', 'Tableau']",Marseille,0
6256,master,Velocity,0.0,"['Elasticsearch', 'Kibana', 'MongoDB']",Toulouse,1
1166,phd,Kelvin,3.0,"['SQL', 'R', 'Python', '', 'Big data']",Lyon,3
7929,master,Bevi,3.0,"['Elasticsearch', 'Kibana', 'MongoDB']",Marseille,1
1519,bachelor,AccessLex Institute,1.0,"['Elasticsearch', 'Kibana', 'MongoDB']",Toulon,1
242,master,Pacific Investment Management Company LLC,6.0,"['SQL', 'R', 'Python', '', 'Big data']",Lyon,3
4992,master,Vertex Pharmaceuticals,3.0,"['Excel', 'VBA', 'R']",Bordeaux,3
3027,msc,Ball Aerospace,3.0,"['SPSS', 'Excel', 'SAS', 'R', 'machine learning', 'AI', 'Scoring']",Rennes,2
4953,master,Wayfair,1.0,"['SPSS', 'Excel', 'SAS', 'R', 'machine learning', 'AI', 'Scoring']",Marseille,2
7908,master,Ball Aerospace,3.0,"['MariaDB', 'MongoDB', 'NoSQ', 'SQL', 'Hadoop', 'Hive']",Marseille,1
8182,master,DEPT OF HEALTH/MENTAL HYGIENE,1.0,"['Python', 'Tensorflow', 'scikit-learn', 'Deep learning', 'R']",Lyon,2
6718,no diploma,Ann & Robert H. Lurie Children’s Hospital of Chicago,1.0,"['Hadoop', 'Hive', 'Vertica', 'Tableau']",Lyon,0
3657,master,Ball Aerospace,5.0,"['Python', 'R', 'machine learning', 'Excel', 'VBA', 'C++']",Lyon,2
1461,no diploma,KPMG,1.0,"['C', 'C++', 'Java', 'Python']",Bordeaux,0
4069,no diploma,ICF,1.0,"['Python', 'Pyspark', 'Spark']",Paris,1
8354,bachelor,Ball Aerospace,1.0,"['MongoDB', 'SQL', 'Docker']",Nantes,0
2782,master,Invicro,4.0,"['SPSS', 'Excel', 'SAS', 'R', 'machine learning', 'AI', 'Scoring']",Paris,2
4713,msc,Burns & McDonnell,2.0,"['SPSS', 'Excel', 'SAS', 'R', 'machine learning', 'AI', 'Scoring']",Strasbourg,2
9294,phd,Cedars-Sinai,1.0,"['Java', 'C', 'C++', 'R', 'Python']",Marseille,2
7489,bachelor,WHOOP,5.0,"['Python', 'R', 'machine learning', 'Excel', 'VBA', 'C++']",Lyon,3
1595,master,Honeywell,1.0,"['SAS', 'Teradata', 'SQL', 'R', 'Python', 'Machine learning', 'Anglais']",Toulouse,3
6017,master,AIR Worldwide,1.0,"['Java', 'Hadoop', 'HDFS', 'Yarn']",Grenoble,1
9179,phd,FBR & Co.,0.0,"['Python', 'R', 'machine learning', 'Excel', 'VBA', 'C++']",Paris,2
3112,master,Ball Aerospace,7.0,"['C++', 'R', 'Python', 'Matlab', 'Matplotlib']",Paris,2
8817,master,Ball Aerospace,4.0,"['Python', 'Java', 'Linux', 'GNU']",Bordeaux,1
7198,msc,Patricio Enterprises,2.0,"['R', 'Python', 'Hadoop', 'Hive', 'SQL']",Marseille,2
15,msc,Ball Aerospace,1.0,"['Python', 'Pyspark', 'Spark']",Lyon,1
7879,msc,Ball Aerospace,1.0,"['SAS', 'Teradata', 'SQL', 'R', 'Python', 'Machine learning', 'Anglais']",Rennes,3
3485,master,Legendary Applied Analytics,5.0,"['Excel', 'Python', 'Matlab', 'R', 'machine learning', 'anglais']",Toulouse,3
5983,master,Ball Aerospace,1.0,"['Excel', 'Python', 'Matlab', 'R', 'machine learning', 'anglais']",Toulon,2
8958,master,"Operam, Inc",1.0,"['Excel', 'VBA', 'R', 'Python', 'PySpark']",Paris,2
2652,phd,Ball Aerospace,1.0,"['Python', 'R', 'Spark', 'Hadoop', 'SQL']",Marseille,2
32,master,Ball Aerospace,0.0,"['Linux', 'Python', 'Hadoop', 'Perl', 'Ruby']",Paris,1
6601,phd,Thermo Fisher Scientific,1.0,"['Hadoop', 'Perl', 'GNU', 'Linux']",Marseille,0
3931,phd,Alation Inc.,0.0,"['Python', 'R', 'Spark', 'Hadoop', 'SQL']",Toulouse,2
495,master,Mersana Therapeutics,0.0,"['Excel', 'VBA', 'R']",Paris,2
5613,bsc,Frequence,1.0,"['R', 'Python', 'Spark', 'Pycharm', 'SAS', 'SQL']",Lyon,2
3885,phd,Shire Pharmaceuticals,0.0,"['Python', 'Tensorflow', 'scikit-learn', 'Deep learning', 'R']",Lyon,2
6107,phd,Klein Hersh International,2.0,"['R', 'Python', 'Hadoop', 'Hive', 'SQL']",Paris,3
1353,master,Ball Aerospace,1.0,"['R', 'Python', 'Spark', 'Pycharm', 'SAS', 'SQL']",Lyon,2
3065,phd,"HKS, Inc.",2.0,"['VBA', 'Python', 'Excel', 'R']",Paris,2
2029,master,CDK Global,5.0,"['ORACLE', 'Java', 'MySQL', 'Linux']",Paris,1
5704,master,Brigham & Women's Hospital(BWH),0.0,"['Python', 'Tensorflow', 'R', 'Big data']",Toulouse,2
2749,phd,Ball Aerospace,1.0,"['C++', 'R', 'Python', 'Matlab', 'Matplotlib']",Bordeaux,2
5782,bachelor,Ball Aerospace,1.0,"['Python', 'Pyspark', 'machine learning', 'Microsoft Azure']",Paris,3
2253,msc,Harnham,9.0,"['Python', 'R', 'machine learning', 'Excel', 'VBA', 'C++']",Paris,2
277,bachelor,Ball Aerospace,2.0,"['C++', 'R', 'Python', 'Matlab', 'Matplotlib']",Marseille,2
