,"('Diplome',)","('Entreprise',)","('Experience',)","('Technologies',)","('Ville',)",Metier
40401,bachelor,Santanna Energy Services,4.0,Tableau,Grenoble,0
10818,bachelor,NOKIA,1.5,Python,Paris,2
25249,master,Amazon.com,2.5,Spark,Rennes,2
26063,master,Quantifind,3.0,Python,Paris,2
35590,phd,Broad Institute,3.5,SQL,Rennes,2
6981,master,C3 IoT,1.0,Big data,Paris,2
37794,master,Chenega Corporation,1.5,Matlab,Paris,2
29135,master,Humanyze,2.5,Excel,Paris,3
32174,phd,DiDi Labs,0.0,R,Paris,2
3416,master,Novartis,1.5,Teradata,Marseille,2
28433,master,Imbellus,2.0,SQL,Marseille,2
17273,no diploma,Ginkgo Bioworks,7.0,AWS,Marseille,0
25193,master,ENGIE Insight,0.0,Spark,Paris,1
40267,master,Visa,3.5,Python,Nantes,3
6957,no diploma,Ball Aerospace,1.0,Vertica,Lyon,0
28056,msc,Inspire Brands,0.5,Big data,Rennes,3
31986,master,University of Texas at Austin,3.0,Python,Lyon,3
33820,msc,Children's Healthcare of Atlanta,0.0,Microsoft Azure,Toulouse,2
25155,no diploma,Uptake,2.0,Linux,Nantes,1
6126,master,"Anthem, Inc.",1.5,Spark,Lyon,0
19817,master,Diverse Lynx,3.5,AWS,Paris,0
116,master,Voya Financial,1.5,SQL,Marseille,3
33336,msc,Ball Aerospace,0.5,Big data,Bordeaux,2
14493,phd,Ball Aerospace,2.5,Excel,Marseille,3
2028,no diploma,Boston Medical Center (BMC),1.0,Matlab,Montpellier,2
33092,master,Ball Aerospace,4.0,MongoDB,Paris,0
1015,bsc,Tendril,3.0,Python,Bordeaux,3
790,phd,Ball Aerospace,2.0,GNU,Lyon,1
40349,master,Harnham,1.0,Hive,Marseille,1
42705,no diploma,McKinsey & Company,3.0,AWS,Toulouse,0
33942,msc,Emory University,7.0,Excel,Marseille,3
32616,msc,Ball Aerospace,2.5,C++,Toulouse,2
17727,master,Novelis,3.0,numpy,Lyon,3
22380,phd,AECOM,1.5,AWS,Strasbourg,0
34770,no diploma,Ball Aerospace,0.0,Linux,Strasbourg,1
43473,master,bluebird bio,1.5,Python,Paris,2
41528,phd,American Institutes for Research,1.5,Excel,Rennes,2
19708,phd,Blueprint Medicines,2.0,scikit-learn,Toulon,2
35166,master,"ArcherDX, INC.",6.0,AWS,Bordeaux,0
19484,phd,Oneida ESC Group,3.5,C++,Marseille,2
24624,msc,Elsevier,1.5,Hive,Paris,1
33937,no diploma,Ball Aerospace,1.5,Anglais,Marseille,3
670,phd,Celgene Corporation,4.0,C++,Toulouse,2
25402,msc,Ball Aerospace,1.0,SQL,Marseille,3
6208,msc,Inspire Brands,0.5,Elasticsearch,Lyon,1
26319,master,Ball Aerospace,5.0,Python,Nice,0
7970,master,The Coca-Cola Company,3.0,scikit-learn,Paris,3
37614,master,The University of Chicago,3.5,PostgreSQL,Lille,1
2534,bachelor,Ball Aerospace,2.0,C,Lyon,2
30524,bachelor,SpotHero,1.5,R,Paris,2
9274,master,Bevi,0.0,Excel,Paris,2
29770,master,Jacobs,2.0,Matlab,Lille,2
40653,msc,National Instruments,2.5,Python,Paris,3
23519,master,Investigative Company,1.5,R,Strasbourg,2
39539,no diploma,Ball Aerospace,3.5,Python,Toulouse,1
3024,no diploma,Vertex Pharmaceuticals,2.5,Spark,Lyon,0
27703,msc,Honeywell,3.0,Python,Lille,2
4199,master,ICF,1.5,Kibana,Lille,1
33849,phd,Ball Aerospace,1.5,Tensorflow,Toulouse,2
29328,master,UnitedHealth Group,3.5,Hadoop,Rennes,1
41757,phd,Brigham & Women's Hospital(BWH),8.0,scikit-learn,Nantes,3
36995,phd,Chewy,2.0,R,Rennes,2
20636,master,University of Texas at Austin,2.5,machine learning,Montpellier,3
34492,msc,Centers for Disease Control and Prevention,0.0,Big data,Paris,2
15993,msc,Alaka`ina Foundation Family of Companies,4.0,Python,Marseille,1
9073,master,Vanda Pharmaceuticals Inc.,2.5,Linux,Marseille,1
16737,bachelor,Uptake,1.0,Docker,Rennes,0
35284,bachelor,Tremor,6.0,AWS,Paris,0
35059,msc,The Home Depot,1.5,VBA,Nantes,2
23353,phd,Ball Aerospace,1.0,VBA,Toulouse,2
12846,msc,Ball Aerospace,3.5,SAS,Bordeaux,3
42485,master,Ball Aerospace,4.0,Teradata,Nantes,3
16037,master,Clockwork Solutions,5.0,R,Toulouse,3
11514,bsc,Dremio,3.0,SQL,Nantes,3
26936,phd,"Anthem, Inc.",1.0,R,Lyon,2
34755,phd,TiVo,2.0,Teradata,Lyon,2
35362,bachelor,Global Pharmaceutical Company via RCH Solutions,6.0,Java,Marseille,1
18255,master,Grubhub,0.0,R,Paris,2
8886,master,Ball Aerospace,5.0,Java,Bordeaux,0
22190,bachelor,Brigham & Women's Hospital(BWH),5.0,Docker,Lyon,1
35020,phd,Ball Aerospace,7.0,Hadoop,Nantes,0
19680,phd,Wayfair,8.0,Tensorflow,Lyon,3
5357,msc,Ball Aerospace,2.0,Matlab,Marseille,2
39341,master,Ball Aerospace,0.5,SQL,Paris,2
35085,phd,Ball Aerospace,0.5,Python,Lille,2
33127,master,Vertex Pharmaceuticals,3.0,C,Bordeaux,3
39447,master,ZestFinance,2.0,Python,Toulouse,2
39379,master,Elsevier,1.0,machine learning,Rouen,2
40581,msc,Brigham & Women's Hospital(BWH),1.5,Python,Toulouse,1
33309,master,C3 IoT,3.5,Python,Lille,1
22176,msc,Amtrak,0.5,VBA,Paris,2
2967,master,Aurora Flight Sciences,0.0,SPSS,Lyon,2
32393,master,Google,3.0,Perl,Montpellier,1
40918,msc,BNY Mellon,0.0,Spark,Bordeaux,1
18335,master,Ball Aerospace,2.0,Teradata,Nice,2
35890,master,Ball Aerospace,1.0,MongoDB,Paris,1
4902,phd,Hopjump,0.5,Matplotlib,Marseille,2
20852,master,SpotHero,4.0,Pyspark,Toulouse,1
36058,bachelor,Ball Aerospace,0.5,SPSS,Bordeaux,2
21126,msc,Penn Schoen Berland,0.5,Yarn,Rouen,1
33765,no diploma,SimScale,6.0,SQL,Lille,1
23419,phd,Ball Aerospace,3.5,R,Bordeaux,2
25998,msc,Quora,2.0,Deep learning,Marseille,2
19974,master,Autodesk,3.0,Docker,Lyon,0
15109,no diploma,"Advanced Technology Solutions, Inc",1.5,machine learning,Toulouse,3
34494,msc,Ball Aerospace,0.0,Spark,Lille,0
1963,phd,Boston Children's Hospital,2.0,R,Bordeaux,2
141,master,Ball Aerospace,0.0,Python,Paris,1
11592,master,S&P Global,0.5,Docker,Montpellier,0
36164,bsc,University of Colorado,2.0,Hadoop,Paris,1
33469,no diploma,SKIM,1.0,Docker,Paris,1
20009,msc,Ball Aerospace,8.0,Pyspark,Lyon,3
12953,master,Ball Aerospace,4.0,SQL,Toulouse,3
5759,master,Recruitomics Consulting,0.5,AI,Rouen,2
15485,master,Centers for Disease Control and Prevention,3.5,Linux,Lyon,1
7575,master,Ball Aerospace,2.5,Tensorflow,Marseille,3
22538,msc,Albert Einstein College of Medicine,2.0,VBA,Paris,2
26979,bachelor,Ball Aerospace,3.0,Python,Paris,2
18680,phd,Ball Aerospace,3.0,Java,Lyon,3
14171,msc,Ball Aerospace,1.5,SAS,Marseille,2
8268,master,University of Texas at Austin,1.5,Redshift,Paris,0
2999,msc,"BigBear, Inc.",0.5,NoSQL,Marseille,1
37642,master,Ball Aerospace,1.0,Matlab,Rouen,2
43559,phd,Ball Aerospace,1.5,Spark,Marseille,1
8966,phd,EY,1.0,Microsoft Azure,Paris,2
19485,phd,Oneida ESC Group,3.5,R,Marseille,2
13536,bachelor,Amazon.com,1.5,Spark,Lille,2
12512,msc,Unchained Labs,3.0,Elasticsearch,Lyon,1
1627,bachelor,Ball Aerospace,4.0,Docker,Paris,0
22990,msc,Dana-Farber Cancer Institute,1.0,Docker,Montpellier,0
41370,master,Ball Aerospace,1.5,C++,Marseille,2
3710,master,Ball Aerospace,3.0,Scoring,Lyon,2
42907,msc,Ball Aerospace,1.0,anglais,Paris,2
39592,master,Slalom Consulting,4.0,Python,Rouen,3
35405,msc,Ball Aerospace,3.0,R,Rouen,2
18167,bachelor,Vertex Pharmaceuticals,1.0,Matlab,Rennes,2
25726,master,Gossamer Bio,3.5,HBASE,Lyon,1
12551,phd,Voxelcloud,1.5,C,Rennes,2
35114,master,Schireson,1.5,Python,Lyon,2
31208,phd,Chenega Corporation,3.5,Hadoop,Toulouse,3
41376,master,MIT,1.0,Machine learning,Lyon,2
40718,master,Boston Children's Hospital,1.5,Spark,Marseille,1
24767,phd,Ball Aerospace,2.5,Spark,Lille,1
32395,master,Ball Aerospace,1.5,Cassandra,Strasbourg,0
33102,master,Cox Media Group,5.0,Python,Toulon,3
21185,msc,Ball Aerospace,3.0,Linux,Paris,0
33138,msc,Tremor,1.5,R,Marseille,2
22573,master,Wayfair,1.5,machine learning,Marseille,2
24937,master,The Rockefeller University,0.0,Excel,Paris,2
1183,phd,Ball Aerospace,1.5,Python,Paris,2
37246,no diploma,Harnham,6.0,Docker,Rennes,0
3165,bachelor,"Epiq Systems, Inc.",8.0,Python,Marseille,3
34909,master,Factual,2.5,SAS,Marseille,2
5866,phd,Eagle Medical Services,1.0,Java,Marseille,0
32148,master,Ball Aerospace,2.0,MongoDB,Paris,2
7510,no diploma,Ball Aerospace,0.0,Big data,Paris,2
23280,bsc,Formation Environmental LLC,0.5,AWS,Toulouse,0
31026,master,Ball Aerospace,0.5,SAS,Lyon,2
20753,master,CACI,3.5,Python,Lyon,0
32446,master,Ball Aerospace,0.0,R,Lyon,2
25753,bachelor,AstraZeneca,1.5,SQL,Lyon,2
37405,phd,ProClinical,1.5,Python,Lyon,2
23296,master,Ball Aerospace,3.5,Cassandra,Rouen,0
35275,master,McKinsey & Company,0.5,R,Toulon,2
21789,master,Ball Aerospace,0.5,Big data,Strasbourg,2
11708,phd,Takeda Pharmaceutical,2.0,Python,Bordeaux,2
32993,master,"Clovis Oncology, Inc.",1.5,numpy,Nantes,2
3473,master,"Woodlyn Partners, Inc.",2.0,Python,Marseille,2
577,master,McKinsey & Company,3.0,machine learning,Rennes,2
35702,bachelor,General Electric,3.5,Python,Toulouse,0
21378,msc,Ball Aerospace,3.5,C++,Paris,2
38516,master,Chewy,2.5,R,Bordeaux,2
34890,phd,AdTheorent,11.0,SQL,Toulouse,2
7068,msc,Ball Aerospace,0.0,Matlab,Paris,2
37293,master,Assembly,3.5,Docker,Lyon,1
33851,phd,Ball Aerospace,1.5,Big data,Toulouse,2
40132,msc,CapTech Consulting,3.0,SQL,Lyon,0
36181,master,Ball Aerospace,1.5,Hadoop(HDFS),Toulouse,0
33036,master,Celestar Corporation,4.0,SQL,Marseille,0
42911,phd,Northwestern University,11.0,Python,Paris,2
32838,bachelor,"Jenzabar, Inc",7.0,Python,Paris,3
7036,master,Celect,2.5,SQL,Marseille,3
8185,master,Method Products,1.0,Hadoop,Lyon,1
21860,master,Ball Aerospace,2.0,SQL,Paris,3
22235,master,Crain Communications,2.5,Excel,Toulon,2
27785,msc,TripleLift,1.0,Machine learning,Lyon,2
10711,bsc,Guidehouse,2.5,Java,Strasbourg,0
42606,master,Ball Aerospace,1.5,SAS,Lille,2
15635,phd,Ball Aerospace,1.5,Spark,Rouen,2
4788,master,Ball Aerospace,3.5,Hadoop,Toulon,3
26649,master,Ball Aerospace,1.5,Excel,Lyon,2
37937,msc,Google,3.0,SQL,Lyon,3
32985,phd,City National Bank,1.5,SAS,Lyon,2
29828,phd,TIAA,3.0,R,Marseille,2
13464,phd,Broad Institute,1.5,AI,Paris,2
3833,no diploma,GreenSky,3.0,MongoDB,Marseille,1
33177,master,Trimble Inc.,1.5,HBASE,Lyon,1
29525,bachelor,UCLA David Geffen School of Medicine,1.5,Yarn,Rennes,1
1580,master,Ball Aerospace,0.0,C,Nantes,0
31367,master,Boston Medical Center (BMC),4.0,Pycharm,Marseille,3
15323,master,Solid Biosciences,5.0,R,Marseille,2
3811,msc,Ball Aerospace,2.0,Python,Bordeaux,3
39135,bachelor,"Precision Systems, Inc.",4.0,VBA,Rennes,2
36901,phd,TRC,3.5,Python,Lyon,3
32940,phd,INTERA,3.5,SQL,Lyon,2
16847,phd,Ball Aerospace,1.5,VBA,Bordeaux,2
30373,msc,Ball Aerospace,3.5,MongoDB,Toulouse,0
29620,no diploma,Rush University Medical Center,1.0,AWS,Lyon,0
15755,master,Cedars-Sinai,6.0,R,Bordeaux,2
30007,master,Icon plc,3.0,R,Rouen,3
15650,master,Ball Aerospace,0.0,Pyspark,Lille,1
11596,master,S&P Global,0.5,Python,Montpellier,0
26188,master,Ball Aerospace,0.0,Pycharm,Lyon,2
10725,bsc,DeepMind,3.0,Pycharm,Marseille,2
8015,msc,Northwestern University,3.5,Tableau,Grenoble,0
22860,master,Golin,1.5,Scala,Lyon,0
26136,bachelor,Ball Aerospace,1.5,SQL,Lyon,2
2947,phd,"Topcon Medical Systems, Inc.",0.5,Machine learning,Lille,2
26324,phd,Washington Metropolitan Area Transit Authority,2.5,MariaDB,Bordeaux,1
15235,msc,University of Texas at Austin,1.0,VBA,Toulouse,2
6012,msc,The Home Depot,0.5,Linux,Lille,1
13140,no diploma,Tessella,1.5,Linux,Lyon,1
25294,master,Amazon.com,1.5,Scikit-learn,Bordeaux,2
37836,master,DRW Trading Group,2.5,NoSQL,Nice,0
20283,master,Jobspring Partners,1.5,SQL,Paris,2
2819,no diploma,Nielsen,1.5,Hadoop,Paris,0
19141,master,Ball Aerospace,3.5,Python,Marseille,3
23036,master,Alnylam,1.0,Python,Paris,2
36072,no diploma,The University of Chicago,0.0,Scala,Paris,1
36749,phd,QuantumBlack,1.5,Python,Marseille,2
39766,master,Takeda Pharmaceutical,4.0,C++,Lille,3
15437,bachelor,Ball Aerospace,0.0,Redshift,Toulon,0
5090,bsc,National Ecological Observatory Network Inc,5.0,Excel,Lille,3
43211,master,California Rehabilitation Institute,7.0,Spark,Paris,2
6573,msc,EY,1.5,Python,Lyon,2
28107,phd,Ball Aerospace,3.0,R,Marseille,2
3333,msc,Wayfair,1.0,Linux,Lyon,0
23357,phd,The Hexagon Lavish,1.5,SQL,Lyon,2
21127,msc,FREEDOM CONSULTING GROUP,1.5,VBA,Toulouse,2
18721,master,Ball Aerospace,0.5,Matlab,Marseille,2
23887,phd,Samsung Research America,2.0,Tensorflow,Marseille,2
4496,master,Rockets of Awesome,1.5,R,Paris,2
21949,master,Ball Aerospace,7.0,C,Rennes,1
42626,master,Jacobs,0.5,Python,Rennes,2
2897,msc,Amazon.com,0.0,SAS,Nice,2
11000,msc,Northwestern University,1.0,R,Paris,2
32244,bachelor,"Loomis, Sayles & Company, L.P.",12.0,Hadoop,Paris,0
15521,bachelor,Ball Aerospace,3.0,Pyspark,Paris,2
22038,msc,McKinsey & Company,2.0,Python,Lille,1
1049,msc,Ball Aerospace,4.0,Python,Lyon,3
41763,phd,FREEDOM CONSULTING GROUP,1.0,Hive,Lyon,0
20653,bachelor,Displayr,6.0,SQL,Marseille,0
11624,master,Natera,0.0,Kibana,Paris,0
19880,master,Blueprint Medicines,2.5,scikit-learn,Paris,2
35289,master,CA Technologies,1.0,GNU,Rennes,1
4853,phd,SSC,1.0,Python,Grenoble,2
10702,master,Wittenberg Weiner Consulting LLC,0.5,VBA,Toulon,2
25565,phd,Commonwealth Sciences,2.5,SQL,Toulouse,2
16563,master,Engage Partners,1.0,C,Strasbourg,1
25747,phd,Ball Aerospace,1.0,Teradata,Paris,2
37123,no diploma,"Neilson Financial Services, USA",1.5,PostgreSQL,Lyon,1
11162,phd,Payette Group,3.5,R,Marseille,2
28888,bsc,Compass Lexecon,6.0,MongoDB,Toulouse,0
40514,msc,Legal Services Corporation,1.5,Elasticsearch,Paris,1
26258,bachelor,Ball Aerospace,0.5,C++,Marseille,3
7841,master,Centers for Disease Control and Prevention,3.5,Python,Lille,0
15314,no diploma,Ball Aerospace,0.0,Python,Marseille,0
10008,master,Loyal,1.5,Pyspark,Toulouse,2
13070,phd,American Nursing Services,1.0,R,Lyon,2
12182,no diploma,Ball Aerospace,2.0,C++,Rennes,2
17288,bachelor,Loyal,3.5,MongoDB,Lyon,3
22908,master,Brigham & Women's Hospital(BWH),3.0,Elasticsearch,Nantes,1
2569,master,MUFG,1.5,Python,Toulon,1
15868,master,"Kleinfelder, Inc.",3.0,R,Paris,2
12571,master,Aetna,2.0,R,Lyon,2
38238,bachelor,Novartis,2.0,machine learning,Rouen,2
28313,msc,Ontoforce NV,0.5,MariaDB,Toulouse,1
36674,phd,Tempus,1.0,Java,Nantes,1
19195,master,Takeda Pharmaceutical,0.0,R,Marseille,2
38133,master,Ball Aerospace,1.0,C++,Paris,2
20566,msc,Lab126,0.0,Pycharm,Paris,2
12119,bachelor,"Innovation Center for Biomedical Informatics, Georgetown University",1.5,Hadoop,Lille,1
96,phd,Ball Aerospace,5.0,Python,Lyon,0
33204,master,Bristol-Myers Squibb,1.5,Excel,Marseille,2
8732,master,Ball Aerospace,3.5,Linux,Marseille,1
43410,no diploma,Ball Aerospace,1.0,Elasticsearch,Lyon,0
3183,master,ASRC Federal Holding Company,0.5,Tableau,Lyon,0
8240,bsc,Ball Aerospace,3.0,Python,Paris,1
19443,master,Accenture,0.5,Spark,Lyon,3
41175,msc,Ball Aerospace,0.5,GNU,Toulouse,1
32862,phd,Ball Aerospace,2.5,Teradata,Rennes,3
32398,master,Ball Aerospace,1.5,AWS,Strasbourg,0
21113,msc,The Home Depot,3.5,SQL,Lyon,3
23120,master,Pacific Investment Management Company LLC,1.5,Microsoft Azure,Paris,2
13463,phd,Broad Institute,1.5,machine learning,Paris,2
34994,master,TechnoGen Inc,0.5,Hive,Rennes,1
9722,bsc,AIR Worldwide,3.5,Python,Nice,3
8260,master,Boston University,1.5,SQL,Marseille,3
43360,master,The Boston Consulting Group,2.5,C++,Lyon,2
16760,phd,Ball Aerospace,0.0,Tableau,Paris,0
12455,bachelor,ICF,6.0,Elasticsearch,Bordeaux,0
26228,no diploma,Dremio,1.0,VBA,Bordeaux,2
32878,msc,Patricio Enterprises,2.0,SQL,Marseille,2
20496,master,BlueLabs Analytics,1.0,Python,Marseille,2
13080,master,Bank of America,4.0,C++,Paris,2
5265,bachelor,Bose,1.0,Hadoop,Lyon,0
29239,msc,h2o.ai,11.0,R,Paris,2
35641,bachelor,Tremor,2.0,Machine learning,Marseille,3
26674,master,Ball Aerospace,1.0,R,Marseille,2
13262,phd,Pfizer Inc.,3.5,Python,Strasbourg,2
29881,bachelor,Ball Aerospace,0.5,Hive,Rouen,0
26025,msc,Ball Aerospace,5.0,Excel,Strasbourg,2
28141,master,Honda Research Institute USA,2.0,Big data,Lyon,2
9957,phd,Ball Aerospace,7.0,Yarn,Paris,1
3681,phd,Neon Therapeutics,0.0,Tensorflow,Marseille,2
30174,phd,DRW Trading Group,2.5,Python,Bordeaux,2
5993,master,Base Operations,5.0,Hadoop,Paris,1
38785,msc,"POWER Engineers, Inc.",1.5,R,Bordeaux,2
22472,master,Liberty Mutual,0.5,C++,Paris,2
11266,phd,Amgen,2.0,SAS,Toulouse,2
15179,master,Ball Aerospace,5.0,Hive,Marseille,0
39357,master,Golder Associates,5.0,SQL,Bordeaux,3
42614,master,Amgen,11.0,Python,Marseille,2
31729,msc,Ball Aerospace,4.0,Scikit-learn,Toulouse,2
35443,master,Emory University,1.0,Java,Bordeaux,1
33067,master,Ball Aerospace,2.5,anglais,Lyon,2
32360,phd,ICF,1.5,SQL,Toulouse,2
37823,msc,Ball Aerospace,7.0,Elasticsearch,Strasbourg,1
14611,phd,Realtime Robotics,0.5,R,Paris,2
20598,master,Visa,1.5,Machine learning,Lyon,2
26744,master,Brigham & Women's Hospital(BWH),5.0,Elasticsearch,Marseille,1
3394,master,MassMutual,1.0,Linux,Nice,0
11427,msc,AirSage,1.5,Teradata,Marseille,2
1768,bachelor,Ball Aerospace,5.0,Linux,Marseille,0
40239,phd,"Choate, Hall & Stewart LLP",3.0,Python,Paris,3
32703,master,Burns & McDonnell,3.5,MongoDB,Nice,0
17762,no diploma,Premierehire,6.0,Hadoop(HDFS),Nantes,0
12273,bachelor,Davis Defense Group,5.0,Vertica,Paris,0
2155,master,GQR,15.0,Kibana,Nantes,0
14130,master,Reorg Research,3.5,Microsoft Azure,Marseille,2
34443,master,Black & Veatch,1.0,Big data,Toulouse,2
26859,phd,HiFiBiO Therapeutics,1.5,Matlab,Lyon,2
4889,msc,PerkinElmer,3.5,Scikit-learn,Marseille,3
5988,phd,Generation Bio,4.0,AI,Bordeaux,2
40585,phd,PSM Partners,0.5,Python,Montpellier,2
32117,phd,Health & Human Services Comm,7.0,R,Marseille,3
5281,bsc,Zoomdata,1.5,Spark,Paris,1
15177,master,University of Colorado,5.0,VBA,Strasbourg,3
15976,phd,Ball Aerospace,1.0,Python,Marseille,0
10450,phd,23andMe,2.0,Matlab,Marseille,2
29582,phd,Cedars-Sinai,0.0,R,Lyon,2
33352,phd,Rush University Medical Center,1.0,Hive,Paris,0
15160,master,MassMutual,0.5,Big data,Bordeaux,2
7562,no diploma,TrueMotion,5.0,SQL,Toulouse,2
10246,phd,Ball Aerospace,1.5,Linux,Nice,0
39296,bachelor,Maven Wave Partners,1.5,Java,Paris,0
26670,no diploma,Ball Aerospace,7.0,SQL,Paris,1
25718,phd,NCSA - Next College Student Athlete,3.0,Yarn,Toulouse,1
7493,msc,Google,3.0,Scoring,Lille,2
644,master,University of Texas at Austin,2.5,Spark,Rouen,1
31516,master,Environmental Working Group,1.5,Kibana,Marseille,0
4522,bachelor,Jobspring Partners,1.5,Python,Toulouse,1
32594,master,The Home Depot,2.5,C++,Nantes,3
18977,master,National Instruments,13.0,Hadoop,Toulouse,1
26772,master,Amazon.com,6.0,Kafka,Lille,0
3070,bsc,US Cellular,1.5,Elasticsearch,Rennes,0
7439,phd,University of Texas at Austin,2.0,Python,Paris,2
18604,bachelor,Wayfair,4.0,Tensorflow,Paris,3
37596,master,Ball Aerospace,3.5,Linux,Rennes,1
15324,master,Solid Biosciences,5.0,Python,Marseille,2
36345,master,Natera,1.5,C,Lyon,0
37803,bachelor,Biogen,0.0,Python,Nice,2
2128,phd,CRISPR THERAPEUTICS,1.5,R,Lille,2
2406,phd,Ball Aerospace,0.0,GNU,Lyon,1
21764,phd,Velocity,1.5,Python,Bordeaux,2
18527,bsc,Pharmerit International,3.5,Pyspark,Lyon,1
3105,no diploma,Centers for Disease Control and Prevention,5.0,Hadoop,Paris,0
1190,phd,Lightmatter,1.0,Python,Nice,2
17564,master,Bank of America,1.5,AWS,Lille,0
35874,master,Ball Aerospace,0.5,Python,Paris,0
28177,no diploma,Amazon.com,1.5,Python,Lyon,1
10371,master,Ball Aerospace,2.5,MongoDB,Lille,1
11667,master,McKinsey & Company,0.5,C++,Rouen,2
31138,no diploma,Ball Aerospace,6.0,Spark,Lyon,0
10951,phd,Voxelcloud,1.5,Elasticsearch,Lyon,1
20657,bachelor,Burst Inc.,2.0,SQL,Marseille,2
1663,msc,"Cornerstone Search Group, LLC",4.0,Linux,Marseille,0
21365,msc,KPMG,1.0,Hive,Marseille,0
34416,bsc,S&P GLOBAL MARKET INTELLIGENCE,1.5,machine learning,Paris,2
16718,bachelor,Freebird,1.5,SQL,Lille,2
36096,master,Ball Aerospace,2.5,SQL,Lyon,2
31975,phd,Georgia Tech Research Institute,1.5,Python,Lyon,2
29936,master,Ball Aerospace,0.0,Java,Paris,1
30198,phd,Google,1.5,Python,Lille,2
9260,msc,AMERICAN CANCER SOCIETY,1.5,SAS,Rennes,3
22026,msc,Northeastern University,1.0,Docker,Paris,1
42373,master,Ball Aerospace,3.0,Java,Toulouse,1
9033,master,Delos,1.5,Matplotlib,Toulouse,2
25604,master,BuzzFeed,0.5,R,Strasbourg,2
22147,bachelor,Rush University Medical Center,3.5,machine learning,Toulouse,2
27360,master,Ball Aerospace,3.5,Java,Toulouse,3
9263,msc,AMERICAN CANCER SOCIETY,1.5,R,Rennes,3
43539,master,Ball Aerospace,1.5,R,Montpellier,2
24897,master,Ball Aerospace,4.0,Kafka,Lyon,0
34514,phd,Ball Aerospace,0.0,AI,Paris,2
8632,master,Visa,1.0,machine learning,Rouen,2
16941,msc,Ball Aerospace,2.0,Python,Paris,2
2539,no diploma,Nanigans,11.0,Python,Marseille,1
37589,msc,Ball Aerospace,0.0,VBA,Paris,3
13924,msc,NYU Langone Health,2.0,Tensorflow,Marseille,2
37581,phd,Uptown Treehouse,2.0,Python,Nantes,2
124,master,Neuberger Berman,7.0,R,Lyon,2
40166,phd,MassMutual,4.0,machine learning,Bordeaux,3
22024,msc,Northeastern University,1.0,Linux,Paris,1
14283,phd,Google,1.5,Python,Paris,2
5188,msc,VIE HIRE,3.0,R,Paris,2
19522,master,Atlas Wearables,3.0,SQL,Lyon,3
5364,master,Burns & McDonnell,13.0,SQL,Lyon,1
38109,phd,Ball Aerospace,1.5,Anglais,Lyon,2
18018,phd,Johnson & Johnson Family of Companies,4.0,AWS,Lille,0
35747,master,Ball Aerospace,2.5,R,Nantes,3
23093,master,Ball Aerospace,2.5,Pyspark,Paris,1
40298,msc,Talent Savant,0.0,PostgreSQL,Nice,1
22457,phd,Klaviyo,0.5,Matlab,Bordeaux,2
2223,no diploma,Ball Aerospace,0.5,Python,Paris,0
29396,msc,Burns & McDonnell,1.0,Redshift,Nantes,0
34524,master,Ball Aerospace,5.0,Yarn,Paris,1
34729,no diploma,Ball Aerospace,13.0,Python,Nantes,0
24400,msc,Ball Aerospace,7.0,Python,Paris,0
5957,master,Amazon.com,4.0,C++,Lille,1
12985,msc,Ball Aerospace,1.5,GNU,Paris,1
990,phd,Amazon.com,3.5,Python,Paris,3
26263,msc,84.51°,0.5,SQL,Marseille,2
21801,phd,Civis Analytics,4.0,machine learning,Lyon,2
36004,msc,Howard Hughes Medical Institute,1.0,Linux,Paris,0
19240,msc,Ball Aerospace,3.5,Docker,Rouen,1
7456,no diploma,Ball Aerospace,2.0,Hadoop(HDFS),Toulouse,0
25948,master,Ball Aerospace,2.0,Tensorflow,Lille,2
18829,master,Alnylam,3.5,Python,Paris,2
14724,msc,Jobspring Partners,1.5,Pycharm,Bordeaux,2
28688,master,M.Gemi,6.0,Python,Lyon,2
20223,bachelor,Novetta,0.5,R,Lyon,2
15909,master,"SPINS, LLC",15.0,Excel,Strasbourg,2
41418,master,Ball Aerospace,0.0,Matplotlib,Rouen,2
16392,phd,Ball Aerospace,3.5,Python,Paris,2
27184,msc,TrueMotion,4.0,Python,Paris,1
8376,no diploma,Xpert Staffing,1.5,Python,Paris,0
667,msc,FiscalNote,1.5,Spark,Marseille,0
26034,master,Sensoleak,1.5,Spark,Marseille,1
35754,no diploma,Ball Aerospace,8.0,Matlab,Lyon,3
39913,msc,Level Education from Northeastern University,0.5,Python,Grenoble,0
17446,phd,Physical Sciences Inc.,1.5,VBA,Lyon,2
22477,phd,Honda Research Institute USA,1.5,Excel,Nantes,2
22160,master,Ball Aerospace,4.0,Cassandra,Paris,1
16219,msc,Honey,1.5,Excel,Lyon,2
28609,master,Ball Aerospace,1.5,Deep learning,Nantes,2
34001,phd,Ball Aerospace,2.0,Big data,Paris,2
30987,bachelor,Global Pharmaceutical Company via RCH Solutions,0.0,Teradata,Paris,2
32274,msc,Keller Williams,1.5,GNU,Paris,1
7840,phd,Charles River Analytics,1.5,VBA,Nantes,2
4264,phd,SKIM,1.5,SQL,Lyon,3
37450,master,Ball Aerospace,6.0,Big data,Paris,3
36709,msc,McKinsey & Company,5.0,HDFS,Bordeaux,1
24973,master,Ball Aerospace,2.5,Matlab,Lyon,3
3904,msc,Brigham & Women's Hospital(BWH),1.5,HDFS,Rouen,1
38149,msc,Centene Corporation,3.0,R,Paris,3
